CUIT:,30-71111111-8,,,
Período,07 2026,,,
Secuencia:,0 - Original,,,
Contribuyente:,CUSTODIA ANDINA S.R.L.,,,
CUIL,Apellido y Nombre,Obra Social,Situación,Remuneración Total
20301234561,MARTIN ALEJANDRO QUIROGA,121705,1,"834975,75"
20312345672,DIEGO EZEQUIEL FUNES,121705,1,"834975,75"
20323456783,LUCAS GABRIEL MOYANO,121705,1,"834975,75"
20334567894,BRUNO NICOLAS HERRERA,121705,1,"834975,75"
20345678905,FRANCO DANIEL VILLALBA,121705,1,"834975,75"
20356789016,MATIAS RODRIGO PONCE,121705,1,"834975,75"
27367890127,CAMILA SOLEDAD BUSTOS,121705,1,"834975,75"
20378901238,IVAN ALFREDO CARRIZO,121705,1,"834975,75"
20389012349,JOAQUIN EMANUEL LUCERO,121705,1,"834975,75"
27390123450,MARIANA BELEN OROZCO,121705,1,"834975,75"
20401234561,SANTIAGO TOMAS ALCARAZ,121705,1,"834975,75"
20412345672,GONZALO MARTIN VIDELA,121705,1,"834975,75"
20423456783,PABLO SEBASTIAN NIETO,121705,1,"834975,75"
