CUIT:,30-71111111-8,,,
Período,07 2026,,,
Secuencia:,0 - Original,,,
Contribuyente:,CUSTODIA ANDINA S.R.L.,,,
CUIL,Apellido y Nombre,Obra Social,Situación,Remuneración Total
20434567894,RAMIRO AGUSTIN SORIA,121705,1,"834975,75"
20445678905,EMILIANO JOSE PAEZ,121705,1,"834975,75"
27456789016,VALENTINA ROCIO MOLINA,121705,1,"834975,75"
20467890127,FEDERICO LUIS BARRERA,121705,1,"834975,75"
20478901238,MAXIMILIANO ANDRES RIOS,121705,1,"834975,75"
27489012349,JULIETA ANAHI CAMPOS,121705,1,"834975,75"
20490123450,CRISTIAN FABIAN ROLDAN,121705,1,"834975,75"
20501234561,LEANDRO MIGUEL SUAREZ,121705,1,"834975,75"
20512345672,ALAN GUSTAVO PEREYRA,121705,1,"834975,75"
27523456783,MICAELA FERNANDA VEGA,121705,1,"834975,75"
20534567894,KEVIN ORLANDO JUAREZ,121705,1,"834975,75"
20545678905,DAMIAN ALEXIS FIGUEROA,121705,1,"834975,75"
